byCount	44	-7.4531	41.5541	67.7	-2.1643955600689524
byCount	104	-7.453	41.554	67.8	-1.9146805570523284
byCount	164	-7.4525	41.5541	67.5	-1.8314408926689763
byCount	224	-7.449	41.5501	69.1	-2.580573932086323
byCount	284	-7.449	41.5501	69.1	-2.0811578907424733
byCount	344	-7.4489	41.5499	69.3	-2.247632564415847
byCount	404	-7.4489	41.5498	69.3	-2.830272975986643
byCount	464	-7.4489	41.5497	69.3	-2.580573932086323
byCount	524	-7.4488	41.5497	69.3	-1.8314408926689763
byCount	584	-7.4488	41.5497	69.3	-2.663807611633726
byCount	644	-7.4487	41.5497	69.3	-2.1643955600689524
byCount	704	-7.4487	41.5497	69.3	-1.9979195563970364
byCount	764	-7.4486	41.5497	69.3	-1.9979195563970364
byCount	824	-7.4487	41.5497	69.3	-2.247632564415847
byCount	884	-7.4488	41.5498	69.3	-2.1643955600689524
byCount	944	-7.4489	41.5499	69.39999999999999	-2.1643955600689524
byCount	1004	-7.4518	41.5521	69.8	-1.5817179092279954
byCount	1064	-7.4536	41.5492	72.1	-1.331988940104547
byCount	1124	-7.4482	41.5567	70.7	-1.9146805570523284
byCount	1184	-7.4475	41.557	70.89999999999999	-2.247632564415847
byCount	1244	-7.4476	41.557	70.89999999999999	-1.9979195563970364
byCount	1304	-7.4477	41.5569	71.0	-2.247632564415847
byCount	1364	-7.4478	41.5565	71.1	-2.663807611633726
byCount	1424	-7.4479	41.555	70.39999999999999	-1.664959568766653
byCount	1484	-7.4412	41.5535	73.5	-1.9979195563970364
byCount	1544	-7.4484	41.5507	77.3	-1.664959568766653
byCount	1604	-7.4503	41.5553	78.7	-2.663807611633726
byCount	1664	-7.4503	41.5554	78.6	-2.247632564415847
byCount	1724	-7.4505	41.5566	78.89999999999999	-1.7482005632371367
byCount	1784	-7.4433	41.5673	81.5	-1.9979195563970364
byCount	1844	-7.4444	41.5637	90.1	-2.913504660811843
byCount	1904	-7.45	41.5592	89.5	-3.246424751370023
byCount	1964	-7.4499	41.5555	84.0	-2.747040626270447
byCount	2024	-7.45	41.5562	82.89999999999999	-2.663807611633726
byCount	2084	-7.4501	41.5566	82.7	-3.412880807573828
byCount	2144	-7.4502	41.5567	82.3	-2.663807611633726
byCount	2204	-7.4502	41.5569	82.1	-2.247632564415847
byCount	2264	-7.4499	41.5578	82.8	-2.663807611633726
byCount	2324	-7.4498	41.5581	83.39999999999999	-2.1643955600689524
byCount	2384	-7.4497	41.5582	83.5	-1.7482005632371367
byCount	2444	-7.4497	41.5582	83.5	-2.663807611633726
byCount	2504	-7.4497	41.5582	83.39999999999999	-2.247632564415847
byCount	2564	-7.4496	41.5581	83.5	-1.9979195563970364
byCount	2624	-7.4495	41.558	83.1	-1.9979195563970364
byCount	2684	-7.4495	41.558	83.1	-2.497339587598708
byCount	2744	-7.4494	41.5578	83.0	-1.664959568766653
byCount	2804	-7.4494	41.5577	82.7	-2.996735680755891
byCount	2864	-7.4494	41.5576	82.5	-2.497339587598708
byCount	2924	-7.4494	41.5575	82.2	-2.497339587598708
byCount	2984	-7.4491	41.5572	81.1	-2.497339587598708
byCount	3044	-7.449	41.5569	80.2	-1.9146805570523284
byCount	3104	-7.4488	41.5566	79.3	-2.0811578907424733
byCount	3164	-7.4488	41.5565	79.1	-2.663807611633726
byCount	3224	-7.4487	41.5565	79.1	-1.7482005632371367
byCount	3284	-7.4487	41.5565	79.1	-1.7482005632371367
byCount	3344	-7.4472	41.5579	80.2	-1.9146805570523284
byCount	3404	-7.4497	41.5604	77.8	-1.4984755846113207
byCount	3464	-7.4547	41.5575	65.2	-1.7482005632371367
byCount	3524	-7.4557	41.5524	49.0	-1.664959568766653
byCount	3584	-7.4555	41.5503	51.7	-2.247632564415847
byCount	3644	-7.4551	41.5507	52.3	-1.4152325949067857
byCount	3704	-7.4552	41.5506	52.39999999999999	-1.2487446201947616
byCount	3764	-7.455	41.5508	52.7	-1.2487446201947616
byCount	3824	-7.4547	41.551	53.2	-1.165499635157743
byCount	3884	-7.4543	41.5515	55.2	-1.664959568766653
byCount	3944	-7.4526	41.5517	61.8	-1.4984755846113207
byCount	4004	-7.4538	41.5517	65.8	-0.9990076696626327
byCount	4064	-7.4526	41.5525	72.8	-1.2487446201947616
byCount	4124	-7.453	41.5537	74.8	-0.8325130435306272
byCount	4184	-7.4525	41.5525	74.89999999999999	-0.666015756663294
byCount	4244	-7.4525	41.5509	75.6	-1.0822539849738044
byCount	4304	-7.4524	41.5508	75.7	-0.5827661154305019
byCount	4364	-7.4524	41.5508	75.7	-0.3330132003682884
byCount	4424	-7.4525	41.5507	75.7	-1.7482005632371367
byCount	4484	-7.4526	41.5509	75.7	-1.165499635157743
byCount	4544	-7.4526	41.5509	75.8	-1.4152325949067857
byCount	4604	-7.4526	41.551	76.0	-0.666015756663294
byCount	4664	-7.4527	41.551	76.1	-0.0832542980093165
byCount	4724	-7.4527	41.551	76.1	-0.0832542980093165
byCount	4784	-7.4527	41.551	76.1	0.0
byCount	4844	-7.4527	41.551	76.1	0.16651059194663254
byCount	4904	-7.4528	41.5509	76.1	-0.16650793074375114
byCount	4964	-7.4528	41.5509	76.1	-0.41626483728792074
byCount	5024	-7.4524	41.5501	77.3	-0.24976089818361746
byCount	5084	-7.449	41.5558	82.7	0.0
byCount	5144	-7.449	41.5557	82.8	-0.0832542980093165
byCount	5204	-7.449	41.5558	83.0	-0.666015756663294
byCount	5264	-7.4504	41.5515	83.1	0.0
byCount	5324	-7.4512	41.5511	83.39999999999999	-0.16650793074375114
byCount	5384	-7.4512	41.551	83.6	-0.3330132003682884
byCount	5444	-7.4515	41.551	83.5	-0.3330132003682884
byCount	5504	-7.4513	41.5511	83.39999999999999	0.0
byCount	5564	-7.4504	41.5519	82.7	0.16651059194663254
byCount	5624	-7.4503	41.552	82.5	-0.41626483728792074
byCount	5684	-7.4504	41.552	82.1	-1.0822539849738044
byCount	5744	-7.4527	41.5508	80.39999999999999	-0.5827661154305019
byCount	5804	-7.4521	41.5516	78.7	-0.0832542980093165
byCount	5864	-7.4523	41.5521	77.6	-0.666015756663294
byCount	5924	-7.4524	41.5521	77.6	-0.666015756663294
byCount	5984	-7.4524	41.5521	77.5	-0.16650793074375114
byCount	6044	-7.4523	41.5521	77.39999999999999	-0.3330132003682884
byCount	6104	-7.4523	41.5523	77.3	-0.5827661154305019
byCount	6164	-7.4522	41.5523	77.3	-0.16650793074375114
byCount	6224	-7.4522	41.5524	77.2	-0.16650793074375114
byCount	6284	-7.4522	41.5524	77.2	-0.3330132003682884
byCount	6344	-7.4527	41.5515	76.3	-0.0832542980093165
byCount	6404	-7.4527	41.5526	75.0	-0.3330132003682884
byCount	6464	-7.4551	41.553	74.3	0.6660583359733774
byCount	6524	-7.4504	41.5544	72.8	0.6660583359733774
byCount	6584	-7.4513	41.5514	71.6	-0.3330132003682884
byCount	6644	-7.4512	41.5514	71.7	0.8325795736961727
byCount	6704	-7.4514	41.5511	71.0	0.6660583359733774
byCount	6764	-7.4513	41.5515	69.7	1.0823664209665695
byCount	6824	-7.4485	41.5531	66.39999999999999	0.8325795736961727
byCount	6884	-7.4489	41.5536	66.3	0.41628146983422876
byCount	6944	-7.4489	41.5536	66.3	0.7493186221308923
byCount	7004	-7.449	41.5534	65.8	0.9991034731041681
byCount	7064	-7.4483	41.5541	66.0	1.2488943130721608
byCount	7124	-7.4483	41.5541	66.0	1.2488943130721608
byCount	7184	-7.4483	41.5542	66.0	0.5827987152137848
byCount	7244	-7.4484	41.5542	65.89999999999999	0.5827987152137848
byCount	7304	-7.4485	41.5542	66.0	0.7493186221308923
byCount	7364	-7.4486	41.5542	66.0	0.49953975983734966
byCount	7424	-7.4488	41.5542	66.2	0.41628146983422876
byCount	7484	-7.4488	41.5542	66.2	0.49953975983734966
byCount	7544	-7.4489	41.5543	66.3	0.16651059194663254
byCount	7604	-7.4489	41.5543	66.3	0.24976688590363505
byCount	7664	-7.4489	41.5543	66.3	-0.5827661154305019
byCount	7724	-7.449	41.5544	66.39999999999999	0.41628146983422876
byCount	7784	-7.4491	41.5543	66.3	-0.0832542980093165
byCount	7844	-7.4493	41.5541	66.2	-0.0832542980093165
byCount	7904	-7.4494	41.5541	66.2	0.24976688590363505
byCount	7964	-7.4506	41.5548	66.2	-0.24976089818361746
byCount	8024	-7.4508	41.5547	66.0	0.0
byCount	8084	-7.4507	41.5548	66.0	-0.41626483728792074
byCount	8144	-7.4507	41.5548	66.0	-0.41626483728792074
byCount	8204	-7.4506	41.5547	65.89999999999999	0.41628146983422876
byCount	8264	-7.4506	41.5547	65.89999999999999	0.49953975983734966
byCount	8324	-7.4505	41.5547	65.89999999999999	0.0
byCount	8384	-7.4506	41.5547	65.8	-0.3330132003682884
byCount	8444	-7.4506	41.5547	65.8	-0.3330132003682884
byCount	8504	-7.4505	41.5547	65.8	0.8325795736961727
byCount	8564	-7.4496	41.5552	65.39999999999999	-0.24976089818361746
byCount	8624	-7.4496	41.5552	65.39999999999999	-0.9157606891750114
byCount	8684	-7.4495	41.5551	65.39999999999999	-0.24976089818361746
byCount	8744	-7.4495	41.555	65.5	-0.3330132003682884
byCount	8804	-7.4495	41.555	65.5	-0.0832542980093165
byCount	8864	-7.4494	41.555	65.5	-0.24976089818361746
byCount	8924	-7.4493	41.5549	65.6	-0.24976089818361746
byCount	8984	-7.4493	41.5548	65.6	-0.666015756663294
byCount	9044	-7.4494	41.5547	65.6	0.16651059194663254
byCount	9104	-7.4494	41.5547	65.6	-0.8325130435306272
byCount	9164	-7.4493	41.5547	65.6	-0.24976089818361746
byCount	9224	-7.4494	41.5546	65.7	0.49953975983734966
byCount	9284	-7.4495	41.5546	65.7	0.24976688590363505
byCount	9344	-7.4499	41.555	65.7	0.16651059194663254
byCount	9404	-7.45	41.555	65.7	0.49953975983734966
byCount	9464	-7.45	41.555	65.7	-0.24976089818361746
byCount	9524	-7.4501	41.555	65.8	-0.0832542980093165
byCount	9584	-7.4498	41.5533	67.7	0.9991034731041681
byCount	9644	-7.4486	41.548	70.89999999999999	0.41628146983422876
byCount	9704	-7.4486	41.5479	71.0	-0.41626483728792074
byCount	9764	-7.4487	41.5479	71.0	-0.41626483728792074
byCount	9824	-7.4487	41.548	71.0	0.16651059194663254
byCount	9884	-7.4483	41.5587	72.1	0.24976688590363505
byCount	9944	-7.448	41.5587	72.2	0.24976688590363505
byCount	10004	-7.4481	41.5586	72.2	-0.9157606891750114
byCount	10064	-7.4482	41.5584	72.3	-0.8325130435306272
byCount	10124	-7.4485	41.5582	72.39999999999999	-0.8325130435306272
byCount	10184	-7.4488	41.5582	72.39999999999999	-0.0832542980093165
byCount	10244	-7.449	41.5582	72.39999999999999	-0.666015756663294
byCount	10304	-7.4492	41.5583	72.5	-0.3330132003682884
byCount	10364	-7.4494	41.5585	72.6	-0.5827661154305019
byCount	10424	-7.4497	41.5587	72.89999999999999	-0.9990076696626327
byCount	10484	-7.4498	41.5588	73.0	-0.9990076696626327
byCount	10544	-7.4499	41.5588	73.2	-0.3330132003682884
byCount	10604	-7.4499	41.5587	73.3	-1.7482005632371367
byCount	10664	-7.4499	41.5586	73.39999999999999	-0.8325130435306272
byCount	10724	-7.4498	41.5584	73.3	-0.9157606891750114
byCount	10784	-7.4497	41.5582	73.39999999999999	-0.666015756663294
byCount	10844	-7.4495	41.5581	73.39999999999999	-1.165499635157743
byCount	10904	-7.4494	41.5579	73.39999999999999	-1.4152325949067857
byCount	10964	-7.4494	41.5578	73.3	-1.4984755846113207
byCount	11024	-7.4494	41.5577	73.3	-0.666015756663294
byCount	11084	-7.4495	41.5575	73.3	-0.9990076696626327
byCount	11144	-7.4495	41.5575	73.3	-0.3330132003682884
byCount	11204	-7.4495	41.5574	73.3	-0.5827661154305019
byCount	11264	-7.4495	41.5574	73.3	-0.666015756663294
byCount	11324	-7.4494	41.5574	73.3	-1.4152325949067857
byCount	11384	-7.4494	41.5573	73.39999999999999	-0.666015756663294
byCount	11444	-7.4493	41.5573	73.39999999999999	-0.666015756663294
byCount	11504	-7.4493	41.5573	73.39999999999999	-0.5827661154305019
byCount	11564	-7.4493	41.5573	73.3	-0.8325130435306272
byCount	11624	-7.4493	41.5573	73.1	0.41628146983422876
byCount	11684	-7.4493	41.5572	72.89999999999999	-0.0832542980093165
byCount	11744	-7.4493	41.5572	72.7	-0.5827661154305019
byCount	11804	-7.4494	41.5571	72.5	-0.9157606891750114
byCount	11864	-7.4495	41.5571	72.39999999999999	-0.5827661154305019
byCount	11924	-7.4495	41.5571	72.3	-1.4152325949067857
byCount	11984	-7.4496	41.557	72.2	-0.666015756663294
byCount	12044	-7.4497	41.557	71.8	-0.9157606891750114
byCount	12104	-7.4497	41.557	71.7	-0.41626483728792074
byCount	12164	-7.4498	41.557	71.5	-0.8325130435306272
byCount	12224	-7.4498	41.557	71.39999999999999	-0.666015756663294
byCount	12284	-7.4498	41.5569	71.3	-1.165499635157743
byCount	12344	-7.4498	41.5568	71.2	-0.5827661154305019
byCount	12404	-7.4498	41.5568	71.1	-0.8325130435306272
byCount	12464	-7.4498	41.5566	71.2	-1.4152325949067857
byCount	12524	-7.4499	41.5566	71.1	-1.165499635157743
byCount	12584	-7.4499	41.5566	71.1	-1.165499635157743
byCount	12644	-7.4499	41.5566	71.0	-1.2487446201947616
byCount	12704	-7.45	41.5565	70.89999999999999	-1.165499635157743
byCount	12764	-7.45	41.5564	70.8	-0.41626483728792074
byCount	12824	-7.4503	41.5564	69.0	-0.0832542980093165
byCount	12884	-7.4503	41.5564	69.0	-0.5827661154305019
byCount	12944	-7.4503	41.5564	69.0	-0.9157606891750114
byCount	13004	-7.4511	41.557	70.1	-1.2487446201947616
byCount	13064	-7.4511	41.557	70.1	-1.2487446201947616
byCount	13124	-7.4511	41.557	70.2	-0.5827661154305019
byCount	13184	-7.4511	41.557	70.2	-1.0822539849738044
byCount	13244	-7.4511	41.5569	70.2	-0.8325130435306272
byCount	13304	-7.4511	41.5569	70.2	-0.3330132003682884
byCount	13364	-7.4511	41.5569	70.2	-0.9157606891750114
byCount	13424	-7.4511	41.5568	70.3	0.8325795736961727
byCount	13484	-7.4511	41.5568	70.3	0.8325795736961727
byCount	13544	-7.4511	41.5568	70.3	0.41628146983422876
byCount	13604	-7.4517	41.5563	69.89999999999999	-0.24976089818361746
byCount	13664	-7.4517	41.5563	70.0	0.8325795736961727
byCount	13724	-7.4518	41.5563	70.1	-0.8325130435306272
byCount	13784	-7.4518	41.5562	70.1	0.0
byCount	13844	-7.4519	41.5562	70.1	-0.0832542980093165
byCount	13904	-7.4519	41.5562	70.1	-0.9157606891750114
byCount	13964	-7.4518	41.5562	70.2	-0.0832542980093165
byCount	14024	-7.4518	41.5562	70.3	-0.41626483728792074
byCount	14084	-7.4518	41.5562	70.39999999999999	0.16651059194663254
byCount	14144	-7.4517	41.5562	70.39999999999999	-0.3330132003682884
byCount	14204	-7.4517	41.5561	70.8	-0.0832542980093165
byCount	14264	-7.4516	41.5561	70.89999999999999	0.24976688590363505
byCount	14324	-7.4516	41.5561	71.0	0.0
byCount	14384	-7.4515	41.556	71.2	0.0
byCount	14444	-7.4516	41.5561	71.3	-0.24976089818361746
byCount	14504	-7.4516	41.5561	71.3	1.5819580831411673
byCount	14564	-7.4516	41.5561	71.3	0.7493186221308923
byCount	14624	-7.4516	41.556	71.3	0.8325795736961727
byCount	14684	-7.4499	41.5563	71.7	0.7493186221308923
byCount	14744	-7.4499	41.5561	72.0	1.5819580831411673
byCount	14804	-7.4498	41.556	72.0	0.7493186221308923
byCount	14864	-7.4498	41.556	72.1	1.3321592573399588
byCount	14924	-7.4497	41.5559	72.1	0.9991034731041681
byCount	14984	-7.4498	41.5558	72.1	0.9991034731041681
byCount	15044	-7.4499	41.5558	72.2	0.8325795736961727
byCount	15104	-7.4499	41.5557	72.2	1.3321592573399588
byCount	15164	-7.45	41.5556	72.2	0.49953975983734966
byCount	15224	-7.4501	41.5556	72.2	0.9991034731041681
byCount	15284	-7.4501	41.5555	72.3	0.5827987152137848
byCount	15344	-7.45	41.5555	72.39999999999999	1.0823664209665695
byCount	15404	-7.45	41.5554	72.5	0.8325795736961727
byCount	15464	-7.4504	41.5551	72.39999999999999	1.0823664209665695
byCount	15524	-7.451	41.5543	72.8	1.1656300342859527
byCount	15584	-7.451	41.5542	72.8	1.5819580831411673
byCount	15644	-7.4509	41.5541	73.1	0.8325795736961727
byCount	15704	-7.4508	41.5541	73.3	1.1656300342859527
byCount	15764	-7.4465	41.5498	77.89999999999999	1.0823664209665695
byCount	15824	-7.4488	41.545	89.5	0.9991034731041681
byCount	15884	-7.4475	41.5466	90.1	0.9991034731041681
byCount	15944	-7.4479	41.5468	89.8	0.8325795736961727
byCount	16004	-7.4483	41.547	89.39999999999999	0.24976688590363505
byCount	16064	-7.449	41.5475	88.6	0.0
byCount	16124	-7.4507	41.5481	87.3	-0.24976089818361746
byCount	16184	-7.451	41.5485	86.7	0.08325496331864968
byCount	16244	-7.4511	41.5487	86.6	0.0
byCount	16304	-7.4512	41.5488	86.7	-0.0832542980093165
byCount	16364	-7.4512	41.5492	86.2	-0.0832542980093165
byCount	16424	-7.4511	41.55	84.1	0.0
byCount	16484	-7.4511	41.5502	83.7	-0.5827661154305019
byCount	16544	-7.4511	41.5505	83.2	-0.0832542980093165
byCount	16604	-7.4511	41.5507	82.8	-0.3330132003682884
byCount	16664	-7.4511	41.5509	82.1	-0.9990076696626327
byCount	16724	-7.4511	41.5509	82.0	-0.0832542980093165
byCount	16784	-7.4511	41.551	81.7	-0.9990076696626327
byCount	16844	-7.4511	41.5511	81.3	-0.5827661154305019
byCount	16904	-7.4512	41.5512	81.0	-0.3330132003682884
byCount	16964	-7.4512	41.5513	80.7	-0.4995158089818874
byCount	17024	-7.4515	41.5516	80.2	-0.9157606891750114
byCount	17084	-7.4516	41.5517	80.3	-0.749264732690107
byCount	17144	-7.4515	41.5517	80.3	-0.8325130435306272
byCount	17204	-7.4515	41.5517	80.3	-0.3330132003682884
byCount	17264	-7.4514	41.5519	80.2	-0.9990076696626327
byCount	17324	-7.4513	41.5519	80.2	-0.5827661154305019
byCount	17384	-7.4511	41.5524	79.8	-1.165499635157743
byCount	17444	-7.4511	41.5526	79.5	-0.9157606891750114
byCount	17504	-7.451	41.5531	78.8	-0.0832542980093165
byCount	17564	-7.4512	41.5534	78.39999999999999	-1.331988940104547
byCount	17624	-7.4512	41.5534	78.3	-1.331988940104547
byCount	17684	-7.4511	41.5534	78.3	-1.5817179092279954
byCount	17744	-7.4511	41.5535	78.7	-0.8325130435306272
byCount	17804	-7.4511	41.5535	78.6	-1.0822539849738044
byCount	17864	-7.4511	41.5535	78.6	-1.331988940104547
byCount	17924	-7.4511	41.5535	78.6	-0.749264732690107
byCount	17984	-7.4511	41.5535	78.6	-1.664959568766653
byCount	18044	-7.451	41.5535	78.6	-1.0822539849738044
byCount	18104	-7.451	41.5535	78.6	-1.5817179092279954
byCount	18164	-7.451	41.5535	78.8	-1.8314408926689763
byCount	18224	-7.451	41.5535	78.89999999999999	-1.331988940104547
byCount	18284	-7.4509	41.5536	78.89999999999999	-1.331988940104547
byCount	18344	-7.4509	41.5536	78.8	-1.8314408926689763
byCount	18404	-7.4508	41.5536	78.8	-1.5817179092279954
byCount	18464	-7.4508	41.5536	78.8	-1.331988940104547
byCount	18524	-7.4473	41.5556	79.1	-1.4152325949067857
byCount	18584	-7.4481	41.5544	80.7	-1.7482005632371367
byCount	18644	-7.4486	41.5543	80.5	-1.9146805570523284
byCount	18704	-7.4491	41.5542	80.39999999999999	-2.497339587598708
byCount	18764	-7.4496	41.5541	80.3	-1.9979195563970364
byCount	18824	-7.45	41.554	80.3	-1.2487446201947616
byCount	18884	-7.4502	41.554	80.1	-1.7482005632371367
byCount	18944	-7.4503	41.554	80.0	-1.4152325949067857
byCount	19004	-7.4504	41.5539	80.0	-1.664959568766653
byCount	19064	-7.4504	41.5539	79.89999999999999	-1.2487446201947616
byCount	19124	-7.4505	41.5539	79.89999999999999	-1.4984755846113207
byCount	19184	-7.4505	41.554	80.0	-1.0822539849738044
byCount	19244	-7.4506	41.554	80.0	-0.9157606891750114
byCount	19304	-7.4506	41.554	80.0	-1.4152325949067857
byCount	19364	-7.4507	41.5541	80.0	-1.2487446201947616
byCount	19424	-7.4507	41.5541	80.0	-0.8325130435306272
byCount	19484	-7.4507	41.5541	80.0	-1.4152325949067857
byCount	19544	-7.4508	41.5541	80.0	-1.165499635157743
byCount	19604	-7.4508	41.5541	80.0	-1.9979195563970364
byCount	19664	-7.4508	41.5541	79.89999999999999	-1.2487446201947616
byCount	19724	-7.4513	41.5543	80.0	-1.331988940104547
byCount	19784	-7.4522	41.5544	79.5	-1.4984755846113207
byCount	19844	-7.453	41.5575	80.5	-1.2487446201947616
byCount	19904	-7.4535	41.5595	81.5	-0.9157606891750114
byCount	19964	-7.4533	41.5594	81.39999999999999	-1.7482005632371367
byCount	20024	-7.4523	41.5596	81.8	-0.749264732690107
byCount	20084	-7.451	41.5585	83.5	-0.4995158089818874
byCount	20144	-7.4508	41.5583	81.7	-0.24976089818361746
byCount	20204	-7.4508	41.5583	81.6	-0.4995158089818874
byCount	20264	-7.4508	41.5582	81.6	-0.4995158089818874
byCount	20324	-7.4509	41.5582	81.6	-0.0832542980093165
byCount	20384	-7.451	41.5581	81.6	-0.41626483728792074
byCount	20444	-7.451	41.5581	81.6	-0.16650793074375114
byCount	20504	-7.4511	41.5581	81.7	-0.749264732690107
byCount	20564	-7.4511	41.5581	81.7	-0.9990076696626327
byCount	20624	-7.4516	41.5579	80.7	-0.8325130435306272
byCount	20684	-7.4518	41.5579	80.6	-0.8325130435306272
byCount	20744	-7.4518	41.5579	80.5	-0.8325130435306272
byCount	20804	-7.4519	41.5575	80.2	-1.664959568766653
byCount	20864	-7.4519	41.5575	80.2	-1.4984755846113207
byCount	20924	-7.45	41.556	78.7	-1.5817179092279954
byCount	20984	-7.4508	41.5547	79.2	-0.9990076696626327
byCount	21044	-7.4508	41.5547	79.1	-0.8325130435306272
byCount	21104	-7.4508	41.5547	79.0	-1.2487446201947616
byCount	21164	-7.4509	41.5547	79.0	-1.2487446201947616
byCount	21224	-7.4509	41.5547	79.0	-1.0822539849738044
byCount	21284	-7.451	41.5546	79.0	-1.331988940104547
byCount	21344	-7.451	41.5545	79.0	-1.2487446201947616
byCount	21404	-7.451	41.5544	79.0	-0.9990076696626327
byCount	21464	-7.451	41.5544	79.0	-0.9990076696626327
byCount	21524	-7.4511	41.5543	78.89999999999999	-0.749264732690107
byCount	21584	-7.4511	41.5543	78.89999999999999	-0.666015756663294
byCount	21644	-7.4512	41.5542	78.8	-1.0822539849738044
byCount	21704	-7.4513	41.554	78.6	-0.9990076696626327
